Last,First,Price,Team,City,State,Registered,CODE OF CONDUCT,Team request,YEARS PLAYED,Division,League,Age Group
Reyes,Rowan,Gunnison Winter League - C - Early Bird,Palisades,Gunnison,CO,11/29/2025 20:45,Yes,"Kendall Reyes(husband), Drew Long, Sawyer Perry, Spencer Kim, Gray Jenkins, Hayden Hayes.",,C,Gunnison Winter League,Adult
Reyes,Kendall,Gunnison Winter League - C - Early Bird,"GVH, Palisades",Gunnison,CO,11/29/2025 20:41,Yes,"Rowan Reyes, Hayden Hayes, Spencer Kim, Gray Jenkins, Drew Long, Sawyer Perry",,C,Gunnison Winter League,Adult
Bennett,Sawyer,Gunnison Winter League - C - Early Bird,Palisades,Gunnison,CO,11/29/2025 16:30,Yes,,,C,Gunnison Winter League,Adult
Griffin,Casey,Gunnison Winter League - C - Early Bird,All Sports,Gunnison,CO,11/29/2025 13:27,Yes,"Morgan Fisher, Hayden gonzalez, Rowan perry, Avery legere",I am veryyyy beginner,C,Gunnison Winter League,Adult
Shaw,Kendall,Gunnison Winter League - C - Early Bird,Mikey's Pizza,Crested Butte,CO,11/28/2025 8:37,Yes,"Cameron Nguyen, Hayden Gonzalez, Noel Price, Sawyer Foster, (Elliot Shaw, Finley Carter if they stay in C)",,C,Gunnison Winter League,Adult
Hayes,Hayden,Gunnison Winter League - C - Early Bird,Palisades,Gunnison,CO,11/27/2025 21:18,Yes,"Kendall Reyes, Rowan Reyes, Skyler Brooks",,C,Gunnison Winter League,Adult
Gonzalez,Hayden,Gunnison Winter League - C - Early Bird,All Sports,Gunnison,CO,11/27/2025 9:32,Yes,"Rowan Perry, Morgan Fisher, Casey Griffin",,C,Gunnison Winter League,Adult
Perry,Rowan,Gunnison Winter League - C - Early Bird,All Sports,Gunnison,CO,11/27/2025 9:29,Yes,Hayden Gonzalez (Spouse),,C,Gunnison Winter League,Adult
Murphy,Blake,Gunnison Winter League - C - Early Bird,"All Sports, SAW",Gunnison,CO,11/25/2025 10:11,Yes,,,C,Gunnison Winter League,Adult
Foster,Quinn,Gunnison Winter League - C - Early Bird,All Sports,Gunnison,CO,11/25/2025 7:02,Yes,Blake Murphy,,C,Gunnison Winter League,Adult
Ramirez,Sawyer,Gunnison Winter League - C - Early Bird,Team GO,Gunnison,CO,11/23/2025 19:07,Yes,"Hayden Cruz, Spencer Shaw",,C,Gunnison Winter League,Adult
Perry,Cameron,Gunnison Winter League - C - Early Bird,Team GO,Gunnison,CO,11/23/2025 10:46,Yes,Emerson Nguyen,,C,Gunnison Winter League,Adult
Nguyen,Emerson,Gunnison Winter League - C - Early Bird,Team GO,Gunnison,CO,11/23/2025 10:45,Yes,Cameron Perry,,C,Gunnison Winter League,Adult
Nguyen,Cameron,Gunnison Winter League - C - Early Bird,Mikey's Pizza,Crested Butte,CO,11/18/2025 16:00,Yes,"Cameron Nguyen , Kendall Shaw, Hayden Gonzalez, Sawyer Foster",,C,Gunnison Winter League,Adult
Ramirez,Drew,Gunnison Winter League - C - Early Bird,All Sports,Crested Butte,CO,11/15/2025 8:01,Yes,Finley Foster if he plays Gunnison C League or anyone from Team Go,,C,Gunnison Winter League,Adult
Shaw,Harper,Gunnison Winter League - C - Early Bird,Mikey's Pizza,Gunnison,CO,11/13/2025 9:30,Yes,"Quinn Long, Wren Hughes, Morgan Barnes",1,C,Gunnison Winter League,Adult
Kim,Spencer,Gunnison Winter League - C - Early Bird,Palisades,Almont,CO,11/12/2025 14:51,Yes,"Gray Jenkins (Wife), Kendall & Logan Ortiz, Drew Long, Sawyer Perry",,C,Gunnison Winter League,Adult
Jenkins,Gray,Gunnison Winter League - C - Early Bird,Palisades,Gunnison,CO,11/12/2025 14:50,Yes,"Spencer Kim (Husband), Logan Ortiz, Kendall Reyes, Sawyer Perry, Drew Long",,C,Gunnison Winter League,Adult
Long,Avery,Gunnison Winter League - C - Early Bird,All Sports,Crested Butte,CO,11/10/2025 12:23,Yes,Casey Griffin & Hayden Gonzalez,"0 Years of experience, I can skate leisurely",C,Gunnison Winter League,Adult
Foster,Sawyer,Gunnison Winter League - C - Early Bird,"GVVC, Team GO",Gunnison,CO,11/8/2025 12:24,Yes,I would like to be on a team with my wife Noel Price,,C,Gunnison Winter League,Adult
Price,Noel,Gunnison Winter League - C - Early Bird,Team GO,Gunnison,CO,11/8/2025 12:23,Yes,I would like to be on a team with my husband Sawyer Foster,,C,Gunnison Winter League,Adult
Long,Quinn,Gunnison Winter League - C - Early Bird,Mikey's Pizza,Gunnison,CO,11/8/2025 6:37,Yes,Harper Shaw,0 and Intermediate,C,Gunnison Winter League,Adult
Allen,Morgan,Gunnison Winter League - A League,Alpine Lumber,Gunnison,CO,12/10/2025 16:00,Yes,,3,A,Gunnison Winter League,Adult
Brown,Spencer,Gunnison Winter League - A League,Team GO,Gunnison,CO,1/12/2026 15:00,Yes,,0,A,Gunnison Winter League,Adult
Thompson,Taylor,Gunnison Winter League - A League,All Sports,Gunnison,CO,11/5/2025 10:00,Yes,,3,A,Gunnison Winter League,Adult
Wright,Noel,Gunnison Winter League - A League,GVVC,Almont,CO,12/10/2025 16:00,Yes,,10,A,Gunnison Winter League,Adult
Hall,Reese,Gunnison Winter League - A League,Mikey's Pizza,Gunnison,CO,1/12/2026 15:00,Yes,,5,A,Gunnison Winter League,Adult
Anderson,Casey,Gunnison Winter League - A League,GVH,Gunnison,CO,11/15/2025 14:30,Yes,,1,A,Gunnison Winter League,Adult
Taylor,Morgan,Gunnison Winter League - A League,GVH,Crested Butte,CO,12/20/2025 11:00,Yes,,0,A,Gunnison Winter League,Adult
Scott,Drew,Gunnison Winter League - A League,Team GO,Almont,CO,1/12/2026 15:00,Yes,,1,A,Gunnison Winter League,Adult
Walker,Parker,Gunnison Winter League - A League,GVH,Almont,CO,12/10/2025 16:00,Yes,,1,A,Gunnison Winter League,Adult
Martinez,Rowan,Gunnison Winter League - A League,Alpine Lumber,Gunnison,CO,11/15/2025 14:30,Yes,,3,A,Gunnison Winter League,Adult
Nelson,Morgan,Gunnison Winter League - A League,Alpine Lumber,Crested Butte,CO,1/20/2026 10:30,Yes,,5,A,Gunnison Winter League,Adult
Davis,Sage,Gunnison Winter League - A League,All Sports,Crested Butte,CO,12/20/2025 11:00,Yes,,1,A,Gunnison Winter League,Adult
Young,Noel,Gunnison Winter League - A League,All Sports,Gunnison,CO,12/1/2025 9:00,Yes,,10,A,Gunnison Winter League,Adult
Taylor,Reese,Gunnison Winter League - A League,All Sports,Almont,CO,1/5/2026 8:30,Yes,,0,A,Gunnison Winter League,Adult
Wilson,Gray,Gunnison Winter League - A League,GVH,Gunnison,CO,1/12/2026 15:00,Yes,,4,A,Gunnison Winter League,Adult
Johnson,Avery,Gunnison Winter League - A League - Youth,All Sports,Crested Butte,CO,1/20/2026 10:30,Yes,,,A,Gunnison Winter League,Youth
Hill,Lennon,Gunnison Winter League - A League - Youth,Mikey's Pizza,Crested Butte,CO,12/20/2025 11:00,Yes,,2,A,Gunnison Winter League,Youth
Wilson,Spencer,Gunnison Winter League - A League - Youth,GVVC,Crested Butte,CO,1/12/2026 15:00,Yes,,5,A,Gunnison Winter League,Youth
Wilson,Casey,Gunnison Winter League - A League - Youth,Team GO,Crested Butte,CO,11/5/2025 10:00,Yes,,1,A,Gunnison Winter League,Youth
Brown,Noel,Gunnison Winter League - A League - Youth,GVVC,Gunnison,CO,11/15/2025 14:30,Yes,,,A,Gunnison Winter League,Youth
Taylor,Hayden,Gunnison Winter League - A League - Youth,Alpine Lumber,Crested Butte,CO,11/5/2025 10:00,Yes,,1,A,Gunnison Winter League,Youth
King,Sawyer,Gunnison Winter League - A League - Youth,GVH,Crested Butte,CO,11/15/2025 14:30,Yes,,4,A,Gunnison Winter League,Youth
Lee,Riley,Gunnison Winter League - A League - Youth,Palisades,Crested Butte,CO,12/20/2025 11:00,Yes,,2,A,Gunnison Winter League,Youth
Lewis,Lennon,Gunnison Winter League - A League - Youth,Alpine Lumber,Gunnison,CO,12/10/2025 16:00,Yes,,2,A,Gunnison Winter League,Youth
Smith,Wren,Gunnison Winter League - A League - Youth,Palisades,Gunnison,CO,1/5/2026 8:30,Yes,,10,A,Gunnison Winter League,Youth
Thompson,Morgan,Gunnison Winter League - B League,Alpine Lumber,Crested Butte,CO,12/10/2025 16:00,Yes,,0,B,Gunnison Winter League,Adult
Wilson,Sawyer,Gunnison Winter League - B League,Team GO,Lake City,CO,11/15/2025 14:30,Yes,,10,B,Gunnison Winter League,Adult
Adams,Taylor,Gunnison Winter League - B League,Mikey's Pizza,Lake City,CO,12/1/2025 9:00,Yes,,10,B,Gunnison Winter League,Adult
Walker,Riley,Gunnison Winter League - B League,GVVC,Crested Butte,CO,12/10/2025 16:00,Yes,,3,B,Gunnison Winter League,Adult
Wright,Parker,Gunnison Winter League - B League,GVH,Crested Butte,CO,1/20/2026 10:30,Yes,,10,B,Gunnison Winter League,Adult
Williams,Quinn,Gunnison Winter League - B League,Team GO,Gunnison,CO,1/5/2026 8:30,Yes,,0,B,Gunnison Winter League,Adult
Hall,Harper,Gunnison Winter League - B League,All Sports,Gunnison,CO,11/5/2025 10:00,Yes,,1,B,Gunnison Winter League,Adult
Wright,Noel,Gunnison Winter League - B League,All Sports,Gunnison,CO,11/15/2025 14:30,Yes,,0,B,Gunnison Winter League,Adult
Nelson,Finley,Gunnison Winter League - B League,All Sports,Gunnison,CO,12/20/2025 11:00,Yes,,10,B,Gunnison Winter League,Adult
Miller,Harper,Gunnison Winter League - B League,SAW,Gunnison,CO,12/10/2025 16:00,Yes,,10,B,Gunnison Winter League,Adult
Baker,Skyler,Gunnison Winter League - B League,Team GO,Gunnison,CO,11/15/2025 14:30,Yes,,,B,Gunnison Winter League,Adult
Smith,Skyler,Gunnison Winter League - B League,SAW,Crested Butte,CO,11/5/2025 10:00,Yes,,1,B,Gunnison Winter League,Adult
Martinez,Blake,Gunnison Winter League - B League,GVH,Lake City,CO,11/15/2025 14:30,Yes,,3,B,Gunnison Winter League,Adult
Miller,Avery,Gunnison Winter League - B League,SAW,Lake City,CO,12/1/2025 9:00,Yes,,,B,Gunnison Winter League,Adult
Davis,Reese,Gunnison Winter League - B League,All Sports,Crested Butte,CO,11/15/2025 14:30,Yes,,10,B,Gunnison Winter League,Adult
Baker,Elliot,Gunnison Winter League - B League - Youth,Palisades,Gunnison,CO,11/5/2025 10:00,Yes,,1,B,Gunnison Winter League,Youth
Ramirez,Wren,Gunnison Winter League - B League - Youth,Mikey's Pizza,Gunnison,CO,1/12/2026 15:00,Yes,,10,B,Gunnison Winter League,Youth
Clark,Avery,Gunnison Winter League - B League - Youth,Palisades,Almont,CO,12/1/2025 9:00,Yes,,,B,Gunnison Winter League,Youth
Thompson,Blake,Gunnison Winter League - B League - Youth,SAW,Almont,CO,12/20/2025 11:00,Yes,,,B,Gunnison Winter League,Youth
Wright,Spencer,Gunnison Winter League - B League - Youth,Mikey's Pizza,Almont,CO,12/10/2025 16:00,Yes,,4,B,Gunnison Winter League,Youth
Miller,Jordan,Gunnison Winter League - B League - Youth,GVH,Gunnison,CO,11/5/2025 10:00,Yes,,0,B,Gunnison Winter League,Youth
Hall,Logan,Gunnison Winter League - B League - Youth,Palisades,Gunnison,CO,11/15/2025 14:30,Yes,,2,B,Gunnison Winter League,Youth
Johnson,Hayden,Gunnison Winter League - B League - Youth,All Sports,Gunnison,CO,1/12/2026 15:00,Yes,,1,B,Gunnison Winter League,Youth
Hill,Emerson,Gunnison Winter League - B League - Youth,Palisades,Gunnison,CO,11/15/2025 14:30,Yes,,,B,Gunnison Winter League,Youth
King,Emerson,Gunnison Winter League - B League - Youth,Alpine Lumber,Almont,CO,12/10/2025 16:00,Yes,,5,B,Gunnison Winter League,Youth
Wilson,Reese,Gunnison Winter League - C League - Youth,Mikey's Pizza,Crested Butte,CO,12/20/2025 11:00,Yes,,10,C,Gunnison Winter League,Youth
Rodriguez,Lennon,Gunnison Winter League - C League - Youth,Palisades,Gunnison,CO,1/20/2026 10:30,Yes,,1,C,Gunnison Winter League,Youth
Johnson,Harper,Gunnison Winter League - C League - Youth,Alpine Lumber,Gunnison,CO,12/1/2025 9:00,Yes,,5,C,Gunnison Winter League,Youth
Hill,Taylor,Gunnison Winter League - C League - Youth,GVH,Gunnison,CO,12/20/2025 11:00,Yes,,2,C,Gunnison Winter League,Youth
Harris,Gray,Gunnison Winter League - C League - Youth,Palisades,Crested Butte,CO,12/20/2025 11:00,Yes,,1,C,Gunnison Winter League,Youth
Hill,Casey,Gunnison Winter League - C League - Youth,Team GO,Crested Butte,CO,11/15/2025 14:30,Yes,,2,C,Gunnison Winter League,Youth
Anderson,Parker,Gunnison Winter League - C League - Youth,GVH,Gunnison,CO,12/10/2025 16:00,Yes,,4,C,Gunnison Winter League,Youth
Lewis,Logan,Gunnison Winter League - C League - Youth,Palisades,Crested Butte,CO,11/15/2025 14:30,Yes,,,C,Gunnison Winter League,Youth
Adams,Reese,Gunnison Winter League - C League - Youth,Palisades,Gunnison,CO,1/5/2026 8:30,Yes,,2,C,Gunnison Winter League,Youth
Allen,Reese,Gunnison Winter League - C League - Youth,SAW,Gunnison,CO,1/12/2026 15:00,Yes,,0,C,Gunnison Winter League,Youth
Williams,Taylor,Gunnison Winter League - D League,Mikey's Pizza,Almont,CO,11/5/2025 10:00,Yes,,5,D,Gunnison Winter League,Adult
Hall,Harper,Gunnison Winter League - D League,GVVC,Gunnison,CO,12/1/2025 9:00,Yes,,0,D,Gunnison Winter League,Adult
Garcia,Sage,Gunnison Winter League - D League,GVH,Gunnison,CO,12/10/2025 16:00,Yes,,3,D,Gunnison Winter League,Adult
King,Morgan,Gunnison Winter League - D League,GVVC,Crested Butte,CO,12/1/2025 9:00,Yes,,3,D,Gunnison Winter League,Adult
Nelson,Riley,Gunnison Winter League - D League,GVVC,Gunnison,CO,11/5/2025 10:00,Yes,,2,D,Gunnison Winter League,Adult
Scott,Lennon,Gunnison Winter League - D League,GVVC,Crested Butte,CO,12/10/2025 16:00,Yes,,4,D,Gunnison Winter League,Adult
Davis,Jamie,Gunnison Winter League - D League,Team GO,Almont,CO,1/12/2026 15:00,Yes,,0,D,Gunnison Winter League,Adult
Nelson,Logan,Gunnison Winter League - D League,All Sports,Gunnison,CO,1/20/2026 10:30,Yes,,5,D,Gunnison Winter League,Adult
Garcia,Gray,Gunnison Winter League - D League,All Sports,Gunnison,CO,11/5/2025 10:00,Yes,,3,D,Gunnison Winter League,Adult
Taylor,Finley,Gunnison Winter League - D League,Team GO,Crested Butte,CO,12/20/2025 11:00,Yes,,5,D,Gunnison Winter League,Adult
Allen,Cameron,Gunnison Winter League - D League,GVH,Crested Butte,CO,11/5/2025 10:00,Yes,,1,D,Gunnison Winter League,Adult
Hill,Reese,Gunnison Winter League - D League,Alpine Lumber,Gunnison,CO,11/5/2025 10:00,Yes,,1,D,Gunnison Winter League,Adult
Young,Skyler,Gunnison Winter League - D League - Youth,GVH,Gunnison,CO,1/12/2026 15:00,Yes,,1,D,Gunnison Winter League,Youth
Taylor,Sawyer,Gunnison Winter League - D League - Youth,Alpine Lumber,Gunnison,CO,11/5/2025 10:00,Yes,,,D,Gunnison Winter League,Youth
Thompson,Cameron,Gunnison Winter League - D League - Youth,GVH,Gunnison,CO,1/12/2026 15:00,Yes,,1,D,Gunnison Winter League,Youth
King,Lennon,Gunnison Winter League - D League - Youth,GVH,Gunnison,CO,11/15/2025 14:30,Yes,,4,D,Gunnison Winter League,Youth
Lewis,Parker,Gunnison Winter League - D League - Youth,GVH,Gunnison,CO,1/12/2026 15:00,Yes,,4,D,Gunnison Winter League,Youth
Walker,Casey,Gunnison Winter League - D League - Youth,GVVC,Gunnison,CO,1/12/2026 15:00,Yes,,2,D,Gunnison Winter League,Youth
Young,Emerson,Gunnison Winter League - D League - Youth,GVVC,Gunnison,CO,11/5/2025 10:00,Yes,,4,D,Gunnison Winter League,Youth
Garcia,Avery,Gunnison Winter League - D League - Youth,GVH,Gunnison,CO,1/20/2026 10:30,Yes,,10,D,Gunnison Winter League,Youth
Harris,Rowan,Telluride Winter League - A League,Wilson Mesa Warriors,Norwood,CO,12/1/2025 9:00,Yes,,1,A,Telluride Winter League,Adult
Garcia,Cameron,Telluride Winter League - A League,Mountain Goats,Ouray,CO,12/10/2025 16:00,Yes,,4,A,Telluride Winter League,Adult
Wilson,Jamie,Telluride Winter League - A League,Powder Hounds,Norwood,CO,11/5/2025 10:00,Yes,,0,A,Telluride Winter League,Adult
Wilson,Logan,Telluride Winter League - A League,Wilson Mesa Warriors,Montrose,CO,1/12/2026 15:00,Yes,,3,A,Telluride Winter League,Adult
Wright,Kendall,Telluride Winter League - A League,Wilson Mesa Warriors,Dolores,CO,1/12/2026 15:00,Yes,,3,A,Telluride Winter League,Adult
Brown,Noel,Telluride Winter League - A League,Mountain Goats,Telluride,CO,1/12/2026 15:00,Yes,,3,A,Telluride Winter League,Adult
Davis,Jamie,Telluride Winter League - A League,Telluride Titans,Cortez,CO,12/10/2025 16:00,Yes,,1,A,Telluride Winter League,Adult
Harris,Casey,Telluride Winter League - A League,Lone Cone Lightning,Cortez,CO,1/20/2026 10:30,Yes,,,A,Telluride Winter League,Adult
Adams,Lennon,Telluride Winter League - A League,Powder Hounds,Cortez,CO,1/20/2026 10:30,Yes,,10,A,Telluride Winter League,Adult
Anderson,Wren,Telluride Winter League - A League,Ski Patrol FC,Norwood,CO,1/20/2026 10:30,Yes,,3,A,Telluride Winter League,Adult
Anderson,Drew,Telluride Winter League - A League,Ski Patrol FC,Montrose,CO,12/10/2025 16:00,Yes,,4,A,Telluride Winter League,Adult
Rodriguez,Finley,Telluride Winter League - A League,Powder Hounds,Montrose,CO,12/1/2025 9:00,Yes,,3,A,Telluride Winter League,Adult
Taylor,Kendall,Telluride Winter League - B League,Peak Performance,Ridgway,CO,11/15/2025 14:30,Yes,,,B,Telluride Winter League,Adult
Lee,Finley,Telluride Winter League - B League,Bear Creek Blades,Cortez,CO,11/5/2025 10:00,Yes,,3,B,Telluride Winter League,Adult
Adams,Skyler,Telluride Winter League - B League,Telluride Titans,Dolores,CO,1/12/2026 15:00,Yes,,10,B,Telluride Winter League,Adult
Thompson,Sage,Telluride Winter League - B League,Bear Creek Blades,Placerville,CO,1/12/2026 15:00,Yes,,3,B,Telluride Winter League,Adult
Clark,Quinn,Telluride Winter League - B League,Bear Creek Blades,Placerville,CO,1/20/2026 10:30,Yes,,0,B,Telluride Winter League,Adult
Taylor,Finley,Telluride Winter League - B League,Powder Hounds,Dolores,CO,1/20/2026 10:30,Yes,,2,B,Telluride Winter League,Adult
Young,Harper,Telluride Winter League - B League,Bear Creek Blades,Telluride,CO,11/5/2025 10:00,Yes,,1,B,Telluride Winter League,Adult
Allen,Skyler,Telluride Winter League - B League,Wilson Mesa Warriors,Ridgway,CO,12/1/2025 9:00,Yes,,0,B,Telluride Winter League,Adult
Anderson,Blake,Telluride Winter League - B League,Peak Performance,Ouray,CO,1/20/2026 10:30,Yes,,5,B,Telluride Winter League,Adult
Rodriguez,Wren,Telluride Winter League - B League,Ski Patrol FC,Dolores,CO,1/12/2026 15:00,Yes,,4,B,Telluride Winter League,Adult
Adams,Taylor,Telluride Winter League - B League,Telluride Titans,Cortez,CO,11/5/2025 10:00,Yes,,5,B,Telluride Winter League,Adult
Wilson,Noel,Telluride Winter League - B League,Telluride Titans,Montrose,CO,11/5/2025 10:00,Yes,,3,B,Telluride Winter League,Adult
Miller,Gray,Telluride Winter League - C League,Powder Hounds,Telluride,CO,12/10/2025 16:00,Yes,,2,C,Telluride Winter League,Adult
Clark,Rowan,Telluride Winter League - C League,Peak Performance,Montrose,CO,1/20/2026 10:30,Yes,,4,C,Telluride Winter League,Adult
Green,Sage,Telluride Winter League - C League,Mountain Goats,Ridgway,CO,12/1/2025 9:00,Yes,,4,C,Telluride Winter League,Adult
Williams,Emerson,Telluride Winter League - C League,Ski Patrol FC,Telluride,CO,1/12/2026 15:00,Yes,,,C,Telluride Winter League,Adult
Wright,Avery,Telluride Winter League - C League,Peak Performance,Montrose,CO,11/15/2025 14:30,Yes,,4,C,Telluride Winter League,Adult
Nelson,Rowan,Telluride Winter League - C League,Telluride Titans,Montrose,CO,1/5/2026 8:30,Yes,,,C,Telluride Winter League,Adult
King,Sage,Telluride Winter League - C League,Lone Cone Lightning,Montrose,CO,11/5/2025 10:00,Yes,,,C,Telluride Winter League,Adult
Adams,Logan,Telluride Winter League - C League,Bear Creek Blades,Montrose,CO,1/5/2026 8:30,Yes,,10,C,Telluride Winter League,Adult
Wright,Casey,Telluride Winter League - C League,Powder Hounds,Dolores,CO,12/20/2025 11:00,Yes,,10,C,Telluride Winter League,Adult
Harris,Skyler,Telluride Winter League - C League,Lone Cone Lightning,Placerville,CO,12/10/2025 16:00,Yes,,1,C,Telluride Winter League,Adult
Anderson,Sawyer,Telluride Winter League - C League,Peak Performance,Cortez,CO,1/20/2026 10:30,Yes,,,C,Telluride Winter League,Adult
Rodriguez,Alex,Telluride Winter League - C League,Lone Cone Lightning,Cortez,CO,12/1/2025 9:00,Yes,,10,C,Telluride Winter League,Adult
Miller,Sage,Telluride Winter League - D League,Lone Cone Lightning,Placerville,CO,12/20/2025 11:00,Yes,,4,D,Telluride Winter League,Adult
Walker,Alex,Telluride Winter League - D League,Mountain Goats,Norwood,CO,12/10/2025 16:00,Yes,,,D,Telluride Winter League,Adult
Clark,Harper,Telluride Winter League - D League,Wilson Mesa Warriors,Norwood,CO,1/20/2026 10:30,Yes,,10,D,Telluride Winter League,Adult
Baker,Alex,Telluride Winter League - D League,Ski Patrol FC,Montrose,CO,12/10/2025 16:00,Yes,,,D,Telluride Winter League,Adult
Wright,Quinn,Telluride Winter League - D League,Lone Cone Lightning,Placerville,CO,1/20/2026 10:30,Yes,,5,D,Telluride Winter League,Adult
Lee,Spencer,Telluride Winter League - D League,Lone Cone Lightning,Ouray,CO,1/20/2026 10:30,Yes,,4,D,Telluride Winter League,Adult
Garcia,Reese,Telluride Winter League - D League,Mountain Goats,Norwood,CO,12/10/2025 16:00,Yes,,5,D,Telluride Winter League,Adult
Williams,Spencer,Telluride Winter League - D League,Peak Performance,Ridgway,CO,12/10/2025 16:00,Yes,,10,D,Telluride Winter League,Adult
Anderson,Spencer,Telluride Winter League - D League,Mountain Goats,Placerville,CO,12/10/2025 16:00,Yes,,4,D,Telluride Winter League,Adult
Wilson,Sage,Telluride Winter League - D League,Ski Patrol FC,Ridgway,CO,11/5/2025 10:00,Yes,,2,D,Telluride Winter League,Adult
Anderson,Jordan,Telluride Winter League - D League,Ski Patrol FC,Telluride,CO,12/1/2025 9:00,Yes,,10,D,Telluride Winter League,Adult
Williams,Elliot,Telluride Winter League - D League,Ski Patrol FC,Telluride,CO,1/20/2026 10:30,Yes,,10,D,Telluride Winter League,Adult
Harris,Finley,Telluride Winter League - A League - Youth,Telluride Titans,Ridgway,CO,12/20/2025 11:00,Yes,,10,A,Telluride Winter League,Youth
Williams,Gray,Telluride Winter League - A League - Youth,Bear Creek Blades,Montrose,CO,1/20/2026 10:30,Yes,,1,A,Telluride Winter League,Youth
