Last,First,Price,Team,City,State,Registered,CODE OF CONDUCT,Team request,YEARS PLAYED
Shaw,Kendall,Gunnison Winter League - C - Early Bird,Mikey's Pizza,Crested Butte,CO,11/28/2025 8:37,Yes,"Cameron Nguyen, Hayden Gonzalez, Noel Price, Sawyer Foster, (Elliot Shaw, Finley Carter if they stay in C)",
,,,,,,,,,
Hayes,Hayden,Gunnison Winter League - C - Early Bird,Palisades,Gunnison,CO,11/27/2025 21:18,Yes,"Kendall Reyes, Rowan Reyes, Skyler Brooks",
,,,,,,,,,
Gonzalez,Hayden,Gunnison Winter League - C - Early Bird,All Sports,Gunnison,CO,11/27/2025 9:32,Yes,"Rowan Perry, Morgan Fisher, Casey Griffin",
,,,,,,,,,
Perry,Rowan,Gunnison Winter League - C - Early Bird,All Sports,Gunnison,CO,11/27/2025 9:29,Yes,Hayden Gonzalez (Spouse),
,,,,,,,,,
Murphy,Blake,Gunnison Winter League - C - Early Bird,"All Sports, SAW",Gunnison,CO,11/25/2025 10:11,Yes,,
,,,,,,,,,
Foster,Quinn,Gunnison Winter League - C - Early Bird,All Sports,Gunnison,CO,11/25/2025 7:02,Yes,Blake Murphy,
,,,,,,,,,
Ramirez,Sawyer,Gunnison Winter League - C - Early Bird,Team GO,Gunnison,CO,11/23/2025 19:07,Yes,"Hayden Cruz, Spencer Shaw",
,,,,,,,,,
Perry,Cameron,Gunnison Winter League - C - Early Bird,Team GO,Gunnison,CO,11/23/2025 10:46,Yes,Emerson Nguyen,
,,,,,,,,,
Nguyen,Emerson,Gunnison Winter League - C - Early Bird,Team GO,Gunnison,CO,11/23/2025 10:45,Yes,Cameron Perry,
,,,,,,,,,
Nguyen,Cameron,Gunnison Winter League - C - Early Bird,Mikey's Pizza,Crested Butte,CO,11/18/2025 16:00,Yes,"Cameron Nguyen , Kendall Shaw, Hayden Gonzalez, Sawyer Foster",
,,,,,,,,,
Ramirez,Drew,Gunnison Winter League - C - Early Bird,All Sports,Crested Butte,CO,11/15/2025 8:01,Yes,Finley Foster if he plays Gunnison C League or anyone from Team Go,
,,,,,,,,,
Shaw,Harper,Gunnison Winter League - C - Early Bird,Mikey's Pizza,Gunnison,CO,11/13/2025 9:30,Yes,"Quinn Long, Wren Hughes, Morgan Barnes",1
,,,,,,,,,
Kim,Spencer,Gunnison Winter League - C - Early Bird,Palisades,Almont,CO,11/12/2025 14:51,Yes,"Gray Jenkins (Wife), Kendall & Logan Ortiz, Drew Long, Sawyer Perry",
,,,,,,,,,
Jenkins,Gray,Gunnison Winter League - C - Early Bird,Palisades,Gunnison,CO,11/12/2025 14:50,Yes,"Spencer Kim (Husband), Logan Ortiz, Kendall Reyes, Sawyer Perry, Drew Long",
,,,,,,,,,
Long,Avery,Gunnison Winter League - C - Early Bird,All Sports,Crested Butte,CO,11/10/2025 12:23,Yes,Casey Griffin & Hayden Gonzalez,"0 Years of experience, I can skate leisurely"
,,,,,,,,,
Foster,Sawyer,Gunnison Winter League - C - Early Bird,"GVVC, Team GO",Gunnison,CO,11/8/2025 12:24,Yes,I would like to be on a team with my wife Noel Price,
,,,,,,,,,
Price,Noel,Gunnison Winter League - C - Early Bird,Team GO,Gunnison,CO,11/8/2025 12:23,Yes,I would like to be on a team with my husband Sawyer Foster,
,,,,,,,,,
Long,Quinn,Gunnison Winter League - C - Early Bird,Mikey's Pizza,Gunnison,CO,11/8/2025 6:37,Yes,Harper Shaw,0 and Intermediate
